Index,Category,Landmark_X,Landmark_Y,User_ID
45,face_grid,229,303,1
45,face_grid,236,286,1
45,face_grid,249,272,1
45,face_grid,270,262,1
45,face_grid,294,257,1
45,right_pupil,372,320,1
45,right_pupil,381,319,1
45,right_pupil,372,312,1
45,right_pupil,363,320,1
45,right_pupil,373,328,1
45,left_pupil,283,325,1
45,left_pupil,292,324,1
45,left_pupil,282,317,1
45,left_pupil,273,325,1
45,left_pupil,283,333,1
47,left_eye_border,258,321,1
47,left_eye_border,259,319,1
47,left_eye_border,262,317,1
47,left_eye_border,266,314,1
47,left_eye_border,274,313,1
47,left_eye_border,282,313,1
47,left_eye_border,290,315,1
47,left_eye_border,296,319,1
47,left_eye_border,298,322,1
47,left_eye_border,295,323,1
47,left_eye_border,290,324,1
47,left_eye_border,283,326,1
47,left_eye_border,275,327,1
47,left_eye_border,268,327,1
47,left_eye_border,264,325,1
47,left_eye_border,261,324,1
47,right_eye_border,345,320,1
47,right_eye_border,347,317,1
47,right_eye_border,353,312,1
47,right_eye_border,360,309,1
47,right_eye_border,368,308,1
47,right_eye_border,376,308,1
47,right_eye_border,381,311,1
47,right_eye_border,383,313,1
47,right_eye_border,385,315,1
47,right_eye_border,382,318,1
47,right_eye_border,379,320,1
47,right_eye_border,375,321,1
47,right_eye_border,368,322,1
47,right_eye_border,360,322,1
47,right_eye_border,353,321,1
47,right_eye_border,348,320,1
47,face_grid,317,253,1
47,face_grid,343,252,1
47,face_grid,366,254,1
47,face_grid,387,262,1
47,face_grid,400,274,1
47,face_grid,409,290,1
47,face_grid,415,308,1
47,face_grid,419,329,1
47,face_grid,421,349,1
47,face_grid,421,366,1
47,face_grid,421,392,1
47,face_grid,416,416,1
47,face_grid,408,435,1
47,face_grid,399,448,1
47,face_grid,388,461,1
47,face_grid,378,470,1
47,face_grid,365,478,1
47,face_grid,350,485,1
47,face_grid,330,488,1
47,face_grid,309,487,1
47,face_grid,293,482,1
47,face_grid,280,476,1
47,face_grid,268,468,1
47,face_grid,255,457,1
47,face_grid,245,444,1
47,face_grid,236,426,1
47,face_grid,229,402,1
47,face_grid,226,380,1
47,face_grid,225,360,1
47,face_grid,225,340,1
47,face_grid,226,319,1
47,face_grid,229,300,1
47,face_grid,236,283,1
47,face_grid,248,269,1
47,face_grid,268,260,1
47,face_grid,290,255,1
47,right_pupil,368,315,1
47,right_pupil,377,315,1
47,right_pupil,367,307,1
47,right_pupil,358,316,1
47,right_pupil,368,324,1
47,left_pupil,278,320,1
47,left_pupil,287,319,1
47,left_pupil,277,312,1
47,left_pupil,269,320,1
47,left_pupil,278,328,1
49,left_eye_border,258,316,1
49,left_eye_border,260,314,1
49,left_eye_border,262,312,1
49,left_eye_border,266,309,1
49,left_eye_border,273,308,1
49,left_eye_border,281,308,1
49,left_eye_border,288,311,1
49,left_eye_border,294,314,1
49,left_eye_border,297,317,1
49,left_eye_border,294,318,1
49,left_eye_border,289,318,1
49,left_eye_border,282,320,1
49,left_eye_border,275,321,1
49,left_eye_border,268,321,1
49,left_eye_border,264,320,1
49,left_eye_border,261,319,1
49,right_eye_border,344,315,1
49,right_eye_border,347,311,1
49,right_eye_border,352,307,1
49,right_eye_border,359,304,1
49,right_eye_border,367,303,1
49,right_eye_border,374,304,1
49,right_eye_border,378,306,1
49,right_eye_border,381,308,1
49,right_eye_border,382,310,1
49,right_eye_border,380,313,1
49,right_eye_border,377,314,1
49,right_eye_border,373,316,1
49,right_eye_border,366,317,1
49,right_eye_border,359,316,1
49,right_eye_border,352,316,1
49,right_eye_border,347,315,1
49,face_grid,317,245,1
49,face_grid,342,245,1
49,face_grid,365,247,1
49,face_grid,385,255,1
49,face_grid,399,267,1
49,face_grid,408,284,1
49,face_grid,413,302,1
49,face_grid,417,323,1
49,face_grid,419,344,1
49,face_grid,419,360,1
49,face_grid,421,387,1
49,face_grid,416,411,1
49,face_grid,409,430,1
49,face_grid,400,444,1
49,face_grid,389,457,1
49,face_grid,378,466,1
49,face_grid,366,475,1
49,face_grid,351,481,1
49,face_grid,330,484,1
49,face_grid,309,484,1
49,face_grid,293,479,1
49,face_grid,279,472,1
49,face_grid,267,464,1
49,face_grid,254,453,1
49,face_grid,244,440,1
49,face_grid,234,422,1
49,face_grid,228,398,1
49,face_grid,225,375,1
49,face_grid,224,355,1
49,face_grid,224,335,1
49,face_grid,225,313,1
49,face_grid,228,294,1
49,face_grid,235,277,1
49,face_grid,248,262,1
49,face_grid,268,252,1
49,face_grid,290,248,1
49,right_pupil,364,310,1
49,right_pupil,373,309,1
49,right_pupil,364,302,1
49,right_pupil,355,310,1
49,right_pupil,364,318,1
49,left_pupil,275,314,1
49,left_pupil,284,313,1
49,left_pupil,275,306,1
49,left_pupil,266,314,1
49,left_pupil,276,322,1
51,left_eye_border,258,316,1
51,left_eye_border,260,314,1
51,left_eye_border,262,312,1
51,left_eye_border,266,309,1
51,left_eye_border,273,308,1
51,left_eye_border,281,308,1
51,left_eye_border,289,311,1
51,left_eye_border,295,314,1
51,left_eye_border,297,317,1
51,left_eye_border,295,318,1
51,left_eye_border,290,318,1
51,left_eye_border,283,320,1
51,left_eye_border,275,321,1
51,left_eye_border,268,321,1
51,left_eye_border,264,320,1
51,left_eye_border,261,319,1
51,right_eye_border,344,315,1
51,right_eye_border,347,312,1
51,right_eye_border,352,308,1
51,right_eye_border,359,304,1
51,right_eye_border,367,303,1
51,right_eye_border,373,304,1
51,right_eye_border,378,306,1
51,right_eye_border,380,308,1
51,right_eye_border,382,310,1
51,right_eye_border,380,313,1
51,right_eye_border,377,314,1
51,right_eye_border,372,316,1
51,right_eye_border,366,316,1
51,right_eye_border,359,316,1
51,right_eye_border,352,316,1
51,right_eye_border,347,315,1
51,face_grid,316,246,1
51,face_grid,342,245,1
51,face_grid,364,248,1
51,face_grid,385,255,1
51,face_grid,399,267,1
51,face_grid,407,284,1
51,face_grid,413,301,1
51,face_grid,417,323,1
51,face_grid,419,343,1
51,face_grid,419,360,1
51,face_grid,421,386,1
51,face_grid,416,411,1
51,face_grid,409,430,1
51,face_grid,401,445,1
51,face_grid,391,459,1
51,face_grid,380,469,1
51,face_grid,368,478,1
51,face_grid,353,485,1
51,face_grid,333,488,1
51,face_grid,312,487,1
51,face_grid,295,482,1
51,face_grid,282,474,1
51,face_grid,270,466,1
51,face_grid,256,454,1
51,face_grid,246,441,1
51,face_grid,236,422,1
51,face_grid,229,398,1
51,face_grid,226,375,1
51,face_grid,225,355,1
51,face_grid,224,334,1
51,face_grid,226,312,1
51,face_grid,229,294,1
51,face_grid,236,277,1
51,face_grid,248,263,1
51,face_grid,268,253,1
51,face_grid,290,248,1
51,right_pupil,364,310,1
51,right_pupil,373,309,1
51,right_pupil,364,302,1
51,right_pupil,355,310,1
51,right_pupil,364,317,1
51,left_pupil,275,314,1
51,left_pupil,284,313,1
51,left_pupil,275,306,1
51,left_pupil,266,314,1
51,left_pupil,276,322,1
53,left_eye_border,259,319,1
53,left_eye_border,262,317,1
53,left_eye_border,264,314,1
53,left_eye_border,269,312,1
53,left_eye_border,276,310,1
53,left_eye_border,284,310,1
53,left_eye_border,291,313,1
53,left_eye_border,297,316,1
53,left_eye_border,300,319,1
53,left_eye_border,297,320,1
53,left_eye_border,292,321,1
53,left_eye_border,285,323,1
53,left_eye_border,277,324,1
53,left_eye_border,270,324,1
53,left_eye_border,266,323,1
53,left_eye_border,263,321,1
53,right_eye_border,346,316,1
53,right_eye_border,348,313,1
53,right_eye_border,354,310,1
53,right_eye_border,362,306,1
53,right_eye_border,369,305,1
53,right_eye_border,376,306,1
53,right_eye_border,381,308,1
53,right_eye_border,384,310,1
53,right_eye_border,386,312,1
53,right_eye_border,383,315,1
53,right_eye_border,380,317,1
53,right_eye_border,375,318,1
53,right_eye_border,369,319,1
53,right_eye_border,361,319,1
53,right_eye_border,354,318,1
53,right_eye_border,349,317,1
53,face_grid,318,249,1
53,face_grid,344,248,1
53,face_grid,366,251,1
53,face_grid,387,258,1
53,face_grid,400,271,1
53,face_grid,408,287,1
53,face_grid,414,305,1
53,face_grid,418,327,1
53,face_grid,420,347,1
53,face_grid,420,363,1
53,face_grid,421,390,1
53,face_grid,417,414,1
53,face_grid,410,432,1
53,face_grid,401,445,1
53,face_grid,390,458,1
53,face_grid,380,466,1
53,face_grid,368,474,1
53,face_grid,353,481,1
53,face_grid,333,484,1
53,face_grid,312,483,1
53,face_grid,296,479,1
53,face_grid,283,472,1
53,face_grid,271,465,1
53,face_grid,258,454,1
53,face_grid,248,442,1
53,face_grid,238,424,1
53,face_grid,232,400,1
53,face_grid,228,378,1
53,face_grid,227,358,1
53,face_grid,227,338,1
53,face_grid,228,316,1
53,face_grid,231,297,1
53,face_grid,238,280,1
53,face_grid,250,266,1
53,face_grid,270,256,1
53,face_grid,292,251,1
53,right_pupil,370,312,1
53,right_pupil,379,312,1
53,right_pupil,370,305,1
53,right_pupil,361,313,1
53,right_pupil,370,320,1
53,left_pupil,281,317,1
53,left_pupil,290,316,1
53,left_pupil,280,309,1
53,left_pupil,272,317,1
53,left_pupil,281,325,1
55,left_eye_border,260,318,1
55,left_eye_border,262,316,1
55,left_eye_border,265,314,1
55,left_eye_border,269,311,1
55,left_eye_border,276,309,1
55,left_eye_border,284,310,1
55,left_eye_border,291,312,1
55,left_eye_border,296,315,1
55,left_eye_border,299,318,1
55,left_eye_border,296,319,1
55,left_eye_border,291,320,1
55,left_eye_border,285,321,1
55,left_eye_border,278,322,1
55,left_eye_border,271,322,1
55,left_eye_border,266,321,1
55,left_eye_border,263,320,1
55,right_eye_border,347,315,1
55,right_eye_border,350,312,1
55,right_eye_border,355,309,1
55,right_eye_border,362,306,1
55,right_eye_border,369,305,1
55,right_eye_border,376,306,1
55,right_eye_border,381,308,1
55,right_eye_border,383,310,1
55,right_eye_border,385,312,1
55,right_eye_border,383,315,1
55,right_eye_border,380,316,1
55,right_eye_border,375,317,1
55,right_eye_border,369,318,1
55,right_eye_border,361,317,1
55,right_eye_border,355,316,1
55,right_eye_border,350,316,1
55,face_grid,319,247,1
55,face_grid,345,246,1
55,face_grid,367,249,1
55,face_grid,387,257,1
55,face_grid,400,270,1
55,face_grid,409,287,1
55,face_grid,414,306,1
55,face_grid,417,328,1
55,face_grid,419,348,1
55,face_grid,419,364,1
55,face_grid,420,391,1
55,face_grid,415,415,1
55,face_grid,408,433,1
55,face_grid,399,446,1
55,face_grid,389,458,1
55,face_grid,378,467,1
55,face_grid,366,474,1
55,face_grid,352,480,1
55,face_grid,332,483,1
55,face_grid,312,483,1
55,face_grid,296,478,1
55,face_grid,283,472,1
55,face_grid,270,465,1
55,face_grid,257,454,1
55,face_grid,247,441,1
55,face_grid,237,424,1
55,face_grid,231,400,1
55,face_grid,228,378,1
55,face_grid,227,357,1
55,face_grid,226,337,1
55,face_grid,228,315,1
55,face_grid,231,296,1
55,face_grid,239,278,1
55,face_grid,251,263,1
55,face_grid,271,253,1
55,face_grid,294,249,1
55,right_pupil,369,311,1
55,right_pupil,378,311,1
55,right_pupil,369,304,1
55,right_pupil,360,311,1
55,right_pupil,369,319,1
55,left_pupil,280,316,1
55,left_pupil,289,315,1
55,left_pupil,280,308,1
55,left_pupil,271,316,1
55,left_pupil,281,324,1
57,left_eye_border,259,318,1
57,left_eye_border,261,316,1
57,left_eye_border,263,313,1
57,left_eye_border,268,311,1
57,left_eye_border,275,309,1
57,left_eye_border,282,309,1
57,left_eye_border,290,311,1
57,left_eye_border,296,315,1
57,left_eye_border,298,317,1
57,left_eye_border,296,318,1
57,left_eye_border,291,319,1
57,left_eye_border,284,321,1
57,left_eye_border,277,322,1
57,left_eye_border,270,322,1
57,left_eye_border,265,321,1
57,left_eye_border,262,320,1
57,right_eye_border,346,315,1
57,right_eye_border,348,312,1
57,right_eye_border,354,308,1
57,right_eye_border,361,305,1
57,right_eye_border,368,304,1
57,right_eye_border,375,305,1
57,right_eye_border,380,307,1
57,right_eye_border,383,309,1
57,right_eye_border,385,311,1
57,right_eye_border,382,313,1
57,right_eye_border,379,315,1
57,right_eye_border,375,316,1
57,right_eye_border,368,317,1
57,right_eye_border,361,317,1
57,right_eye_border,354,316,1
57,right_eye_border,349,315,1
57,face_grid,318,249,1
57,face_grid,343,248,1
57,face_grid,365,251,1
57,face_grid,386,258,1
57,face_grid,399,271,1
57,face_grid,407,288,1
57,face_grid,413,306,1
57,face_grid,417,328,1
57,face_grid,419,348,1
57,face_grid,419,363,1
57,face_grid,420,391,1
57,face_grid,415,414,1
57,face_grid,408,432,1
57,face_grid,400,445,1
57,face_grid,389,457,1
57,face_grid,378,465,1
57,face_grid,367,473,1
57,face_grid,352,479,1
57,face_grid,332,482,1
57,face_grid,311,481,1
57,face_grid,295,477,1
57,face_grid,282,471,1
57,face_grid,270,464,1
57,face_grid,257,454,1
57,face_grid,247,442,1
57,face_grid,238,424,1
57,face_grid,231,401,1
57,face_grid,228,379,1
57,face_grid,227,359,1
57,face_grid,226,339,1
57,face_grid,228,317,1
57,face_grid,232,298,1
57,face_grid,239,280,1
57,face_grid,251,266,1
57,face_grid,271,256,1
57,face_grid,293,251,1
57,right_pupil,367,311,1
57,right_pupil,376,310,1
57,right_pupil,367,303,1
57,right_pupil,359,311,1
57,right_pupil,367,318,1
57,left_pupil,278,315,1
57,left_pupil,287,315,1
57,left_pupil,277,308,1
57,left_pupil,269,316,1
57,left_pupil,278,323,1
59,left_eye_border,266,316,1
59,left_eye_border,268,314,1
59,left_eye_border,271,312,1
59,left_eye_border,276,309,1
59,left_eye_border,283,307,1
59,left_eye_border,290,307,1
59,left_eye_border,299,308,1
59,left_eye_border,304,311,1
59,left_eye_border,307,313,1
59,left_eye_border,305,314,1
59,left_eye_border,300,315,1
59,left_eye_border,294,317,1
59,left_eye_border,287,319,1
59,left_eye_border,279,319,1
59,left_eye_border,274,319,1
59,left_eye_border,270,318,1
59,right_eye_border,352,309,1
59,right_eye_border,354,307,1
59,right_eye_border,360,304,1
59,right_eye_border,367,301,1
59,right_eye_border,375,300,1
59,right_eye_border,381,301,1
59,right_eye_border,386,303,1
59,right_eye_border,388,305,1
59,right_eye_border,390,306,1
59,right_eye_border,388,309,1
59,right_eye_border,385,310,1
59,right_eye_border,381,311,1
59,right_eye_border,374,312,1
59,right_eye_border,367,312,1
59,right_eye_border,360,311,1
59,right_eye_border,355,310,1
59,face_grid,325,249,1
59,face_grid,351,248,1
59,face_grid,372,249,1
59,face_grid,392,255,1
59,face_grid,404,266,1
59,face_grid,411,281,1
59,face_grid,415,296,1
59,face_grid,417,315,1
59,face_grid,417,333,1
59,face_grid,422,346,1
59,face_grid,418,370,1
59,face_grid,413,392,1
59,face_grid,408,410,1
59,face_grid,404,423,1
59,face_grid,398,435,1
59,face_grid,391,444,1
59,face_grid,382,452,1
59,face_grid,371,460,1
59,face_grid,353,465,1
59,face_grid,332,465,1
59,face_grid,314,462,1
59,face_grid,299,456,1
59,face_grid,286,450,1
59,face_grid,273,440,1
59,face_grid,261,429,1
59,face_grid,248,412,1
59,face_grid,238,391,1
59,face_grid,233,372,1
59,face_grid,230,354,1
59,face_grid,228,336,1
59,face_grid,229,316,1
59,face_grid,232,298,1
59,face_grid,240,281,1
59,face_grid,254,267,1
59,face_grid,275,257,1
59,face_grid,299,252,1
59,right_pupil,374,306,1
59,right_pupil,383,305,1
59,right_pupil,373,299,1
59,right_pupil,364,307,1
59,right_pupil,374,313,1
59,left_pupil,285,312,1
59,left_pupil,295,311,1
59,left_pupil,284,306,1
59,left_pupil,276,313,1
59,left_pupil,286,319,1
61,left_eye_border,266,317,1
61,left_eye_border,268,314,1
61,left_eye_border,271,312,1
61,left_eye_border,275,309,1
61,left_eye_border,282,307,1
61,left_eye_border,289,307,1
61,left_eye_border,297,309,1
61,left_eye_border,303,312,1
61,left_eye_border,306,314,1
61,left_eye_border,304,316,1
61,left_eye_border,299,317,1
61,left_eye_border,292,319,1
61,left_eye_border,285,321,1
61,left_eye_border,278,321,1
61,left_eye_border,273,321,1
61,left_eye_border,270,319,1
61,right_eye_border,351,310,1
61,right_eye_border,354,307,1
61,right_eye_border,359,304,1
61,right_eye_border,366,300,1
61,right_eye_border,373,299,1
61,right_eye_border,380,299,1
61,right_eye_border,384,301,1
61,right_eye_border,387,303,1
61,right_eye_border,389,305,1
61,right_eye_border,387,308,1
61,right_eye_border,385,310,1
61,right_eye_border,381,311,1
61,right_eye_border,374,312,1
61,right_eye_border,367,312,1
61,right_eye_border,359,311,1
61,right_eye_border,354,311,1
61,face_grid,323,249,1
61,face_grid,348,247,1
61,face_grid,369,248,1
61,face_grid,389,253,1
61,face_grid,402,264,1
61,face_grid,411,278,1
61,face_grid,416,293,1
61,face_grid,418,311,1
61,face_grid,419,329,1
61,face_grid,421,343,1
61,face_grid,419,367,1
61,face_grid,416,389,1
61,face_grid,412,408,1
61,face_grid,409,422,1
61,face_grid,403,434,1
61,face_grid,397,443,1
61,face_grid,388,452,1
61,face_grid,377,460,1
61,face_grid,360,465,1
61,face_grid,339,467,1
61,face_grid,321,465,1
61,face_grid,305,461,1
61,face_grid,292,456,1
61,face_grid,277,447,1
61,face_grid,264,435,1
61,face_grid,251,418,1
61,face_grid,240,395,1
61,face_grid,234,374,1
61,face_grid,230,356,1
61,face_grid,227,337,1
61,face_grid,227,317,1
61,face_grid,231,299,1
61,face_grid,238,282,1
61,face_grid,251,268,1
61,face_grid,273,258,1
61,face_grid,296,252,1
61,right_pupil,374,305,1
61,right_pupil,383,305,1
61,right_pupil,373,298,1
61,right_pupil,364,306,1
61,right_pupil,374,313,1
61,left_pupil,285,314,1
61,left_pupil,294,313,1
61,left_pupil,284,307,1
61,left_pupil,275,315,1
61,left_pupil,286,321,1
63,left_eye_border,267,316,1
63,left_eye_border,269,314,1
63,left_eye_border,272,311,1
63,left_eye_border,277,309,1
63,left_eye_border,284,307,1
63,left_eye_border,291,307,1
63,left_eye_border,298,309,1
63,left_eye_border,304,312,1
63,left_eye_border,307,314,1
63,left_eye_border,305,315,1
63,left_eye_border,300,316,1
63,left_eye_border,293,318,1
63,left_eye_border,287,320,1
63,left_eye_border,279,321,1
63,left_eye_border,274,320,1
63,left_eye_border,270,319,1
63,right_eye_border,353,310,1
63,right_eye_border,355,307,1
63,right_eye_border,361,304,1
63,right_eye_border,368,301,1
63,right_eye_border,374,299,1
63,right_eye_border,381,300,1
63,right_eye_border,386,302,1
63,right_eye_border,388,304,1
63,right_eye_border,391,306,1
63,right_eye_border,388,308,1
63,right_eye_border,386,310,1
63,right_eye_border,382,311,1
63,right_eye_border,375,312,1
63,right_eye_border,368,312,1
63,right_eye_border,361,311,1
63,right_eye_border,356,311,1
63,face_grid,326,247,1
63,face_grid,351,245,1
63,face_grid,372,246,1
